
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
6.9100,‎-0.0224,0.0380,0.9855,0.0002,‎-0.0039,0.0011,979.6088,‎-5.7816,‎-27.7573,‎-27.1851,30.0000,
7.0880,‎-0.0224,0.0380,0.9855,0.0002,‎-0.0039,0.0011,979.6088,‎-5.9326,‎-28.3569,‎-26.7349,30.0000,
7.0930,‎-0.0234,0.0384,0.9851,0.0002,‎-0.0039,0.0011,979.6088,‎-5.9326,‎-28.3569,‎-26.7349,30.0000,
7.0970,‎-0.0234,0.0384,0.9851,0.0002,‎-0.0039,0.0011,979.6607,‎-5.9326,‎-28.3569,‎-26.7349,30.0000,
7.1150,‎-0.0234,0.0384,0.9851,0.0012,‎-0.0028,0.0011,979.6607,‎-5.9326,‎-28.3569,‎-26.7349,30.0000,
7.1180,‎-0.0234,0.0384,0.9851,0.0012,‎-0.0028,0.0011,979.6607,‎-5.9326,‎-28.3569,‎-26.7349,30.0000,
7.2880,‎-0.0220,0.0377,0.9852,0.0012,‎-0.0028,0.0011,979.6607,‎-5.9326,‎-28.3569,‎-26.7349,30.0000,
7.2950,‎-0.0220,0.0377,0.9852,0.0012,‎-0.0028,0.0011,979.6607,‎-5.1819,‎-27.3071,‎-27.1851,30.0000,
7.2990,‎-0.0220,0.0377,0.9852,0.0012,‎-0.0028,0.0011,979.6600,‎-5.1819,‎-27.3071,‎-27.1851,30.0000,
7.3120,‎-0.0220,0.0377,0.9852,0.0012,‎-0.0028,0.0011,979.6600,‎-5.1819,‎-27.3071,‎-27.1851,30.0000,
7.3170,‎-0.0220,0.0377,0.9852,0.0023,‎-0.0049,0.0011,979.6600,‎-5.1819,‎-27.3071,‎-27.1851,30.0000,
7.4870,‎-0.0221,0.0380,0.9855,0.0023,‎-0.0049,0.0011,979.6600,‎-5.1819,‎-27.3071,‎-27.1851,30.0000,
7.4910,‎-0.0221,0.0380,0.9855,0.0023,‎-0.0049,0.0011,979.6600,‎-5.1819,‎-27.7573,‎-26.7349,30.0000,
7.4980,‎-0.0221,0.0380,0.9855,0.0023,‎-0.0049,0.0011,979.6856,‎-5.1819,‎-27.7573,‎-26.7349,30.0000,
7.5110,‎-0.0221,0.0380,0.9855,0.0012,‎-0.0028,0.0011,979.6856,‎-5.1819,‎-27.7573,‎-26.7349,30.0000,
7.5160,‎-0.0221,0.0380,0.9855,0.0012,‎-0.0028,0.0011,979.6856,‎-5.1819,‎-27.7573,‎-26.7349,30.0000,
7.6880,‎-0.0233,0.0377,0.9861,0.0012,‎-0.0028,0.0011,979.6856,‎-5.1819,‎-27.7573,‎-26.7349,30.0000,
7.6920,‎-0.0233,0.0377,0.9861,0.0012,‎-0.0028,0.0011,979.6856,‎-5.3314,‎-27.7573,‎-26.7349,30.0000,
7.7000,‎-0.0233,0.0377,0.9861,0.0012,‎-0.0028,0.0011,979.6324,‎-5.3314,‎-27.7573,‎-26.7349,30.0000,
7.7110,‎-0.0233,0.0377,0.9861,0.0012,‎-0.0039,0.0011,979.6324,‎-5.3314,‎-27.7573,‎-26.7349,30.0000,
7.7200,‎-0.0233,0.0377,0.9861,0.0012,‎-0.0039,0.0011,979.6324,‎-5.3314,‎-27.7573,‎-26.7349,30.0000,
7.8890,‎-0.0230,0.0383,0.9862,0.0012,‎-0.0039,0.0011,979.6324,‎-5.3314,‎-27.7573,‎-26.7349,30.0000,
7.8930,‎-0.0230,0.0383,0.9862,0.0012,‎-0.0039,0.0011,979.6324,‎-5.1819,‎-27.4567,‎-27.0355,30.0000,
7.9070,‎-0.0230,0.0383,0.9862,0.0012,‎-0.0039,0.0011,979.6841,‎-5.1819,‎-27.4567,‎-27.0355,30.0000,
7.9110,‎-0.0230,0.0383,0.9862,0.0012,‎-0.0028,0.0011,979.6841,‎-5.1819,‎-27.4567,‎-27.0355,30.0000,
7.9230,‎-0.0230,0.0383,0.9862,0.0012,‎-0.0028,0.0011,979.6841,‎-5.1819,‎-27.4567,‎-27.0355,30.0000,
8.0890,‎-0.0234,0.0384,0.9864,0.0012,‎-0.0028,0.0011,979.6841,‎-5.1819,‎-27.4567,‎-27.0355,30.0000,
8.0940,‎-0.0234,0.0384,0.9864,0.0012,‎-0.0028,0.0011,979.6841,‎-5.9326,‎-28.0579,‎-27.0355,30.0000,
8.1030,‎-0.0234,0.0384,0.9864,0.0012,‎-0.0028,0.0011,979.6573,‎-5.9326,‎-28.0579,‎-27.0355,30.0000,
8.1100,‎-0.0234,0.0384,0.9864,0.0012,‎-0.0049,0.0022,979.6573,‎-5.9326,‎-28.0579,‎-27.0355,30.0000,
8.1130,‎-0.0234,0.0384,0.9864,0.0012,‎-0.0049,0.0022,979.6573,‎-5.9326,‎-28.0579,‎-27.0355,30.0000,
8.2850,‎-0.0229,0.0378,0.9872,0.0012,‎-0.0049,0.0022,979.6573,‎-5.9326,‎-28.0579,‎-27.0355,30.0000,
8.2960,‎-0.0229,0.0378,0.9872,0.0012,‎-0.0049,0.0022,979.6573,‎-5.7816,‎-27.4567,‎-27.0355,30.0000,
8.3030,‎-0.0229,0.0378,0.9872,0.0012,‎-0.0049,0.0022,979.6828,‎-5.7816,‎-27.4567,‎-27.0355,30.0000,
8.3050,‎-0.0229,0.0378,0.9872,0.0012,‎-0.0039,0.0011,979.6828,‎-5.7816,‎-27.4567,‎-27.0355,30.0000,
8.3070,‎-0.0229,0.0378,0.9872,0.0012,‎-0.0039,0.0011,979.6828,‎-5.7816,‎-27.4567,‎-27.0355,30.0000,
8.4810,‎-0.0230,0.0378,0.9845,0.0012,‎-0.0039,0.0011,979.6828,‎-5.7816,‎-27.4567,‎-27.0355,30.0000,
8.4950,‎-0.0230,0.0378,0.9845,0.0012,‎-0.0039,0.0011,979.6828,‎-5.1819,‎-27.4567,‎-27.0355,30.0000,
8.5060,‎-0.0230,0.0378,0.9845,0.0012,‎-0.0039,0.0011,979.6298,‎-5.1819,‎-27.4567,‎-27.0355,30.0000,
8.5080,‎-0.0230,0.0378,0.9845,0.0012,‎-0.0028,0.0011,979.6298,‎-5.1819,‎-27.4567,‎-27.0355,30.0000,
8.5110,‎-0.0230,0.0378,0.9845,0.0012,‎-0.0028,0.0011,979.6298,‎-5.1819,‎-27.4567,‎-27.0355,30.0000,
8.6810,‎-0.0225,0.0381,0.9862,0.0012,‎-0.0028,0.0011,979.6298,‎-5.1819,‎-27.4567,‎-27.0355,30.0000,
8.6940,‎-0.0225,0.0381,0.9862,0.0012,‎-0.0028,0.0011,979.6298,‎-5.3314,‎-27.6077,‎-27.0355,30.0000,
8.7050,‎-0.0225,0.0381,0.9862,0.0012,‎-0.0039,0.0011,979.6298,‎-5.3314,‎-27.6077,‎-27.0355,30.0000,
8.7060,‎-0.0225,0.0381,0.9862,0.0012,‎-0.0039,0.0011,979.6556,‎-5.3314,‎-27.6077,‎-27.0355,30.0000,
8.7070,‎-0.0225,0.0381,0.9862,0.0012,‎-0.0039,0.0011,979.6556,‎-5.3314,‎-27.6077,‎-27.0355,30.0000,
8.8820,‎-0.0233,0.0377,0.9853,0.0012,‎-0.0039,0.0011,979.6556,‎-5.3314,‎-27.6077,‎-27.0355,30.0000,
8.8950,‎-0.0233,0.0377,0.9853,0.0012,‎-0.0039,0.0011,979.6556,‎-5.7816,‎-27.6077,‎-27.0355,30.0000,
8.9050,‎-0.0233,0.0377,0.9853,0.0012,‎-0.0039,0.0011,979.6556,‎-5.7816,‎-27.6077,‎-27.0355,30.0000,
8.9060,‎-0.0233,0.0377,0.9853,0.0012,‎-0.0039,0.0011,979.6556,‎-5.7816,‎-27.6077,‎-27.0355,30.0000,
8.9080,‎-0.0233,0.0377,0.9853,0.0012,‎-0.0039,0.0011,979.6291,‎-5.7816,‎-27.6077,‎-27.0355,30.0000,
9.0990,‎-0.0233,0.0377,0.9853,0.0012,‎-0.0039,0.0011,979.6291,‎-5.7816,‎-27.1576,‎-26.8860,30.0000,
9.1090,‎-0.0228,0.0386,0.9854,0.0012,‎-0.0039,0.0011,979.6291,‎-5.7816,‎-27.1576,‎-26.8860,30.0000,
9.1120,‎-0.0228,0.0386,0.9854,0.0012,‎-0.0039,0.0022,979.6291,‎-5.7816,‎-27.1576,‎-26.8860,30.0000,
9.1140,‎-0.0228,0.0386,0.9854,0.0012,‎-0.0039,0.0022,979.6291,‎-5.7816,‎-27.1576,‎-26.8860,30.0000,
9.1170,‎-0.0228,0.0386,0.9854,0.0012,‎-0.0039,0.0022,979.6942,‎-5.7816,‎-27.1576,‎-26.8860,30.0000,
9.3050,‎-0.0228,0.0386,0.9854,0.0012,‎-0.0039,0.0022,979.6942,‎-5.7816,‎-27.9068,‎-26.7349,30.0000,
9.3100,‎-0.0233,0.0385,0.9867,0.0012,‎-0.0039,0.0022,979.6942,‎-5.7816,‎-27.9068,‎-26.7349,30.0000,
9.3140,‎-0.0233,0.0385,0.9867,0.0012,‎-0.0039,0.0011,979.6942,‎-5.7816,‎-27.9068,‎-26.7349,30.0000,
9.3170,‎-0.0233,0.0385,0.9867,0.0012,‎-0.0039,0.0011,979.6942,‎-5.7816,‎-27.9068,‎-26.7349,30.0000,
9.3210,‎-0.0233,0.0385,0.9867,0.0012,‎-0.0039,0.0011,979.6807,‎-5.7816,‎-27.9068,‎-26.7349,30.0000,
9.5010,‎-0.0233,0.0385,0.9867,0.0012,‎-0.0039,0.0011,979.6807,‎-6.0822,‎-27.9068,‎-26.7349,30.0000,
9.5020,‎-0.0230,0.0375,0.9851,0.0012,‎-0.0039,0.0011,979.6807,‎-6.0822,‎-27.9068,‎-26.7349,30.0000,
9.5030,‎-0.0230,0.0375,0.9851,0.0012,‎-0.0028,0.0011,979.6807,‎-6.0822,‎-27.9068,‎-26.7349,30.0000,
9.5060,‎-0.0230,0.0375,0.9851,0.0012,‎-0.0028,0.0011,979.6807,‎-6.0822,‎-27.9068,‎-26.7349,30.0000,
9.5090,‎-0.0230,0.0375,0.9851,0.0012,‎-0.0028,0.0011,979.6934,‎-6.0822,‎-27.9068,‎-26.7349,30.0000,
9.7110,‎-0.0230,0.0375,0.9851,0.0012,‎-0.0028,0.0011,979.6934,‎-6.2317,‎-27.9068,‎-26.8860,30.0000,
9.7140,‎-0.0230,0.0375,0.9851,0.0012,‎-0.0028,0.0011,979.6934,‎-6.2317,‎-27.9068,‎-26.8860,30.0000,
9.7180,‎-0.0227,0.0374,0.9854,0.0012,‎-0.0028,0.0011,979.6934,‎-6.2317,‎-27.9068,‎-26.8860,30.0000,
9.7220,‎-0.0227,0.0374,0.9854,0.0012,‎-0.0039,0.0011,979.6934,‎-6.2317,‎-27.9068,‎-26.8860,30.0000,
9.7250,‎-0.0227,0.0374,0.9854,0.0012,‎-0.0039,0.0011,979.6930,‎-6.2317,‎-27.9068,‎-26.8860,30.0000,
9.9060,‎-0.0233,0.0384,0.9862,0.0012,‎-0.0039,0.0011,979.6930,‎-6.2317,‎-27.9068,‎-26.8860,30.0000,
9.9090,‎-0.0233,0.0384,0.9862,0.0012,‎-0.0039,0.0011,979.6930,‎-6.2317,‎-27.9068,‎-26.8860,30.0000,
9.9120,‎-0.0233,0.0384,0.9862,0.0012,‎-0.0039,0.0011,979.6930,‎-5.7816,‎-28.0579,‎-27.0355,30.0000,
9.9130,‎-0.0233,0.0384,0.9862,0.0012,‎-0.0039,0.0011,979.6930,‎-5.7816,‎-28.0579,‎-27.0355,30.0000,
9.9140,‎-0.0233,0.0384,0.9862,0.0012,‎-0.0039,0.0011,979.6930,‎-5.7816,‎-28.0579,‎-27.0355,30.0000,
10.1010,‎-0.0233,0.0384,0.9862,0.0012,‎-0.0039,0.0011,979.6930,‎-5.7816,‎-28.0579,‎-27.0355,30.0000,
10.1030,‎-0.0228,0.0385,0.9866,0.0012,‎-0.0039,0.0011,979.6930,‎-5.7816,‎-28.0579,‎-27.0355,30.0000,
10.1040,‎-0.0228,0.0385,0.9866,0.0023,‎-0.0039,0.0022,979.6930,‎-5.7816,‎-28.0579,‎-27.0355,30.0000,
10.1060,‎-0.0228,0.0385,0.9866,0.0023,‎-0.0039,0.0022,979.6930,‎-5.1819,‎-27.3071,‎-26.7349,30.0000,
10.1140,‎-0.0228,0.0385,0.9866,0.0023,‎-0.0039,0.0022,979.6926,‎-5.1819,‎-27.3071,‎-26.7349,30.0000,
10.3040,‎-0.0224,0.0375,0.9858,0.0023,‎-0.0039,0.0022,979.6926,‎-5.1819,‎-27.3071,‎-26.7349,30.0000,
10.3060,‎-0.0224,0.0375,0.9858,0.0023,‎-0.0039,0.0022,979.6926,‎-5.1819,‎-27.3071,‎-26.7349,30.0000,
10.3080,‎-0.0224,0.0375,0.9858,0.0012,‎-0.0028,0.0022,979.6926,‎-5.1819,‎-27.3071,‎-26.7349,30.0000,
10.3100,‎-0.0224,0.0375,0.9858,0.0012,‎-0.0028,0.0022,979.6926,‎-5.3314,‎-27.7573,‎-27.1851,30.0000,
10.3160,‎-0.0224,0.0375,0.9858,0.0012,‎-0.0028,0.0022,979.6534,‎-5.3314,‎-27.7573,‎-27.1851,30.0000,
10.5000,‎-0.0228,0.0373,0.9851,0.0012,‎-0.0028,0.0022,979.6534,‎-5.3314,‎-27.7573,‎-27.1851,30.0000,
10.5010,‎-0.0228,0.0373,0.9851,0.0012,‎-0.0039,0.0011,979.6534,‎-5.3314,‎-27.7573,‎-27.1851,30.0000,
10.5030,‎-0.0228,0.0373,0.9851,0.0012,‎-0.0039,0.0011,979.6534,‎-5.3314,‎-27.7573,‎-27.1851,30.0000,
10.5060,‎-0.0228,0.0373,0.9851,0.0012,‎-0.0039,0.0011,979.6534,‎-5.7816,‎-27.7573,‎-27.0355,30.0000,
10.5160,‎-0.0228,0.0373,0.9851,0.0012,‎-0.0039,0.0011,979.6928,‎-5.7816,‎-27.7573,‎-27.0355,30.0000,
10.7000,‎-0.0232,0.0379,0.9864,0.0012,‎-0.0039,0.0011,979.6928,‎-5.7816,‎-27.7573,‎-27.0355,30.0000,
10.7010,‎-0.0232,0.0379,0.9864,0.0012,‎-0.0039,0.0011,979.6928,‎-5.7816,‎-27.7573,‎-27.0355,30.0000,
10.7020,‎-0.0232,0.0379,0.9864,0.0012,‎-0.0039,0.0011,979.6928,‎-5.7816,‎-27.7573,‎-27.0355,30.0000,
10.7080,‎-0.0232,0.0379,0.9864,0.0012,‎-0.0039,0.0011,979.6928,‎-6.0822,‎-27.4567,‎-26.7349,30.0000,
10.7170,‎-0.0232,0.0379,0.9864,0.0012,‎-0.0039,0.0011,979.7193,‎-6.0822,‎-27.4567,‎-26.7349,30.0000,
10.9020,‎-0.0234,0.0381,0.9861,0.0012,‎-0.0039,0.0011,979.7193,‎-6.0822,‎-27.4567,‎-26.7349,30.0000,
10.9120,‎-0.0234,0.0381,0.9861,0.0012,‎-0.0049,0.0011,979.7193,‎-6.0822,‎-27.4567,‎-26.7349,30.0000,
10.9140,‎-0.0234,0.0381,0.9861,0.0012,‎-0.0049,0.0011,979.7193,‎-6.0822,‎-27.4567,‎-26.7349,30.0000,
10.9150,‎-0.0234,0.0381,0.9861,0.0012,‎-0.0049,0.0011,979.7193,‎-5.3314,‎-27.6077,‎-27.1851,30.0000,
10.9190,‎-0.0234,0.0381,0.9861,0.0012,‎-0.0049,0.0011,979.6804,‎-5.3314,‎-27.6077,‎-27.1851,30.0000,
11.0980,‎-0.0229,0.0378,0.9868,0.0012,‎-0.0049,0.0011,979.6804,‎-5.3314,‎-27.6077,‎-27.1851,30.0000,
11.1000,‎-0.0229,0.0378,0.9868,0.0012,‎-0.0039,0.0011,979.6804,‎-5.3314,‎-27.6077,‎-27.1851,30.0000,
11.1010,‎-0.0229,0.0378,0.9868,0.0012,‎-0.0039,0.0011,979.6804,‎-5.3314,‎-27.6077,‎-27.1851,30.0000,
11.1110,‎-0.0229,0.0378,0.9868,0.0012,‎-0.0039,0.0011,979.6804,‎-5.4825,‎-27.3071,‎-26.5854,30.0000,
11.1200,‎-0.0229,0.0378,0.9868,0.0012,‎-0.0039,0.0011,979.7461,‎-5.4825,‎-27.3071,‎-26.5854,30.0000,
11.3020,‎-0.0230,0.0383,0.9864,0.0012,‎-0.0039,0.0011,979.7461,‎-5.4825,‎-27.3071,‎-26.5854,30.0000,
11.3100,‎-0.0230,0.0383,0.9864,0.0012,‎-0.0039,0.0011,979.7461,‎-5.4825,‎-27.3071,‎-26.5854,30.0000,
11.3140,‎-0.0230,0.0383,0.9864,0.0012,‎-0.0039,0.0011,979.7461,‎-5.4825,‎-27.3071,‎-26.5854,30.0000,
11.3180,‎-0.0230,0.0383,0.9864,0.0012,‎-0.0039,0.0011,979.7461,‎-6.0822,‎-27.4567,‎-27.0355,30.0000,
11.3280,‎-0.0230,0.0383,0.9864,0.0012,‎-0.0039,0.0011,979.6808,‎-6.0822,‎-27.4567,‎-27.0355,30.0000,
11.5020,‎-0.0230,0.0385,0.9860,0.0012,‎-0.0039,0.0011,979.6808,‎-6.0822,‎-27.4567,‎-27.0355,30.0000,
11.5070,‎-0.0230,0.0385,0.9860,0.0002,‎-0.0039,0.0011,979.6808,‎-6.0822,‎-27.4567,‎-27.0355,30.0000,
11.5100,‎-0.0230,0.0385,0.9860,0.0002,‎-0.0039,0.0011,979.6808,‎-6.0822,‎-27.4567,‎-27.0355,30.0000,
11.5170,‎-0.0230,0.0385,0.9860,0.0002,‎-0.0039,0.0011,979.6808,‎-5.6320,‎-27.3071,‎-27.1851,30.0000,
11.5260,‎-0.0230,0.0385,0.9860,0.0002,‎-0.0039,0.0011,979.7205,‎-5.6320,‎-27.3071,‎-27.1851,30.0000,
11.7010,‎-0.0230,0.0385,0.9860,0.0012,‎-0.0049,0.0011,979.7205,‎-5.6320,‎-27.3071,‎-27.1851,30.0000,
11.7070,‎-0.0230,0.0385,0.9860,0.0012,‎-0.0049,0.0011,979.7205,‎-5.6320,‎-27.3071,‎-27.1851,30.0000,
11.7190,‎-0.0230,0.0385,0.9860,0.0012,‎-0.0049,0.0011,979.7205,‎-5.9326,‎-27.3071,‎-26.7349,30.0000,
11.7280,‎-0.0232,0.0382,0.9860,0.0012,‎-0.0049,0.0011,979.7205,‎-5.9326,‎-27.3071,‎-26.7349,30.0000,
11.7310,‎-0.0232,0.0382,0.9860,0.0012,‎-0.0049,0.0011,979.6812,‎-5.9326,‎-27.3071,‎-26.7349,30.0000,
11.8970,‎-0.0232,0.0382,0.9860,0.0012,‎-0.0039,0.0011,979.6812,‎-5.9326,‎-27.3071,‎-26.7349,30.0000,
11.8980,‎-0.0232,0.0382,0.9860,0.0012,‎-0.0039,0.0011,979.6812,‎-5.9326,‎-27.3071,‎-26.7349,30.0000,
11.9160,‎-0.0232,0.0382,0.9860,0.0012,‎-0.0039,0.0011,979.6812,‎-6.0822,‎-27.4567,‎-26.5854,30.0000,
11.9210,‎-0.0231,0.0382,0.9861,0.0012,‎-0.0039,0.0011,979.6812,‎-6.0822,‎-27.4567,‎-26.5854,30.0000,
11.9260,‎-0.0231,0.0382,0.9861,0.0012,‎-0.0039,0.0011,979.7207,‎-6.0822,‎-27.4567,‎-26.5854,30.0000,
12.1000,‎-0.0231,0.0382,0.9861,0.0002,‎-0.0028,0.0011,979.7207,‎-6.0822,‎-27.4567,‎-26.5854,30.0000,
12.1040,‎-0.0231,0.0382,0.9861,0.0002,‎-0.0028,0.0011,979.7207,‎-6.0822,‎-27.4567,‎-26.5854,30.0000,
12.1220,‎-0.0231,0.0382,0.9861,0.0002,‎-0.0028,0.0011,979.7207,‎-5.6320,‎-27.0065,‎-27.1851,30.0000,
12.1290,‎-0.0229,0.0388,0.9852,0.0002,‎-0.0028,0.0011,979.7207,‎-5.6320,‎-27.0065,‎-27.1851,30.0000,
12.1330,‎-0.0229,0.0388,0.9852,0.0002,‎-0.0028,0.0011,979.6949,‎-5.6320,‎-27.0065,‎-27.1851,30.0000,
12.2990,‎-0.0229,0.0388,0.9852,0.0012,‎-0.0039,0.0011,979.6949,‎-5.6320,‎-27.0065,‎-27.1851,30.0000,
12.3110,‎-0.0229,0.0388,0.9852,0.0012,‎-0.0039,0.0011,979.6949,‎-5.6320,‎-27.0065,‎-27.1851,30.0000,
12.3240,‎-0.0229,0.0388,0.9852,0.0012,‎-0.0039,0.0011,979.6949,‎-5.4825,‎-27.4567,‎-26.7349,30.0000,
12.3290,‎-0.0228,0.0381,0.9855,0.0012,‎-0.0039,0.0011,979.6949,‎-5.4825,‎-27.4567,‎-26.7349,30.0000,
12.3340,‎-0.0228,0.0381,0.9855,0.0012,‎-0.0039,0.0011,979.6950,‎-5.4825,‎-27.4567,‎-26.7349,30.0000,
12.4950,‎-0.0228,0.0381,0.9855,0.0012,‎-0.0039,0.0011,979.6950,‎-5.4825,‎-27.4567,‎-26.7349,30.0000,
12.4960,‎-0.0228,0.0381,0.9855,0.0012,‎-0.0039,0.0011,979.6950,‎-5.4825,‎-27.4567,‎-26.7349,30.0000,
12.5200,‎-0.0237,0.0383,0.9870,0.0012,‎-0.0039,0.0011,979.6950,‎-5.4825,‎-27.4567,‎-26.7349,30.0000,
12.5210,‎-0.0237,0.0383,0.9870,0.0012,‎-0.0039,0.0011,979.6950,‎-6.3828,‎-27.1576,‎-26.7349,30.0000,
12.5310,‎-0.0237,0.0383,0.9870,0.0012,‎-0.0039,0.0011,979.7214,‎-6.3828,‎-27.1576,‎-26.7349,30.0000,
12.6950,‎-0.0237,0.0383,0.9870,0.0012,‎-0.0039,0.0011,979.7214,‎-6.3828,‎-27.1576,‎-26.7349,30.0000,
12.6960,‎-0.0237,0.0383,0.9870,0.0012,‎-0.0039,0.0011,979.7214,‎-6.3828,‎-27.1576,‎-26.7349,30.0000,
12.7190,‎-0.0231,0.0379,0.9860,0.0012,‎-0.0039,0.0011,979.7214,‎-6.3828,‎-27.1576,‎-26.7349,30.0000,
12.7220,‎-0.0231,0.0379,0.9860,0.0012,‎-0.0039,0.0011,979.7214,‎-5.9326,‎-27.6077,‎-26.8860,30.0000,
12.7320,‎-0.0231,0.0379,0.9860,0.0012,‎-0.0039,0.0011,979.7215,‎-5.9326,‎-27.6077,‎-26.8860,30.0000,
12.9000,‎-0.0231,0.0379,0.9860,0.0002,‎-0.0039,0.0011,979.7215,‎-5.9326,‎-27.6077,‎-26.8860,30.0000,
12.9040,‎-0.0231,0.0379,0.9860,0.0002,‎-0.0039,0.0011,979.7215,‎-5.9326,‎-27.6077,‎-26.8860,30.0000,
12.9230,‎-0.0230,0.0381,0.9856,0.0002,‎-0.0039,0.0011,979.7215,‎-5.9326,‎-27.6077,‎-26.8860,30.0000,
12.9340,‎-0.0230,0.0381,0.9856,0.0002,‎-0.0039,0.0011,979.7215,‎-5.1819,‎-27.7573,‎-26.8860,30.0000,
12.9380,‎-0.0230,0.0381,0.9856,0.0002,‎-0.0039,0.0011,979.7216,‎-5.1819,‎-27.7573,‎-26.8860,30.0000,
13.0970,‎-0.0230,0.0381,0.9856,0.0012,‎-0.0039,0.0011,979.7216,‎-5.1819,‎-27.7573,‎-26.8860,30.0000,
13.1010,‎-0.0230,0.0381,0.9856,0.0012,‎-0.0039,0.0011,979.7216,‎-5.1819,‎-27.7573,‎-26.8860,30.0000,
13.1220,‎-0.0232,0.0379,0.9844,0.0012,‎-0.0039,0.0011,979.7216,‎-5.1819,‎-27.7573,‎-26.8860,30.0000,
13.1300,‎-0.0232,0.0379,0.9844,0.0012,‎-0.0039,0.0011,979.7216,‎-5.7816,‎-27.9068,‎-27.0355,30.0000,
13.1380,‎-0.0232,0.0379,0.9844,0.0012,‎-0.0039,0.0011,979.6821,‎-5.7816,‎-27.9068,‎-27.0355,30.0000,
13.2940,‎-0.0232,0.0379,0.9844,0.0012,‎-0.0039,0.0011,979.6821,‎-5.7816,‎-27.9068,‎-27.0355,30.0000,
13.2950,‎-0.0232,0.0379,0.9844,0.0012,‎-0.0039,0.0011,979.6821,‎-5.7816,‎-27.9068,‎-27.0355,30.0000,
13.3190,‎-0.0222,0.0379,0.9856,0.0012,‎-0.0039,0.0011,979.6821,‎-5.7816,‎-27.9068,‎-27.0355,30.0000,
13.3280,‎-0.0222,0.0379,0.9856,0.0012,‎-0.0039,0.0011,979.6821,‎-5.9326,‎-27.3071,‎-26.7349,30.0000,
13.3380,‎-0.0222,0.0379,0.9856,0.0012,‎-0.0039,0.0011,979.7214,‎-5.9326,‎-27.3071,‎-26.7349,30.0000,
13.4950,‎-0.0222,0.0379,0.9856,0.0002,‎-0.0039,0.0011,979.7214,‎-5.9326,‎-27.3071,‎-26.7349,30.0000,
13.4980,‎-0.0222,0.0379,0.9856,0.0002,‎-0.0039,0.0011,979.7214,‎-5.9326,‎-27.3071,‎-26.7349,30.0000,
13.5190,‎-0.0226,0.0374,0.9853,0.0002,‎-0.0039,0.0011,979.7214,‎-5.9326,‎-27.3071,‎-26.7349,30.0000,
13.5290,‎-0.0226,0.0374,0.9853,0.0002,‎-0.0039,0.0011,979.7214,‎-6.0822,‎-27.6077,‎-27.0355,30.0000,
13.5400,‎-0.0226,0.0374,0.9853,0.0002,‎-0.0039,0.0011,979.6819,‎-6.0822,‎-27.6077,‎-27.0355,30.0000,
13.6950,‎-0.0226,0.0374,0.9853,0.0012,‎-0.0028,0.0011,979.6819,‎-6.0822,‎-27.6077,‎-27.0355,30.0000,
13.6990,‎-0.0226,0.0374,0.9853,0.0012,‎-0.0028,0.0011,979.6819,‎-6.0822,‎-27.6077,‎-27.0355,30.0000,
13.7200,‎-0.0228,0.0386,0.9852,0.0012,‎-0.0028,0.0011,979.6819,‎-6.0822,‎-27.6077,‎-27.0355,30.0000,
13.7340,‎-0.0228,0.0386,0.9852,0.0012,‎-0.0028,0.0011,979.6819,‎-6.2317,‎-27.4567,‎-26.7349,30.0000,
13.7430,‎-0.0228,0.0386,0.9852,0.0012,‎-0.0028,0.0011,979.6818,‎-6.2317,‎-27.4567,‎-26.7349,30.0000,
13.9010,‎-0.0228,0.0386,0.9852,0.0012,‎-0.0039,0.0011,979.6818,‎-6.2317,‎-27.4567,‎-26.7349,30.0000,
13.9080,‎-0.0228,0.0386,0.9852,0.0012,‎-0.0039,0.0011,979.6818,‎-6.2317,‎-27.4567,‎-26.7349,30.0000,
13.9200,‎-0.0222,0.0379,0.9856,0.0012,‎-0.0039,0.0011,979.6818,‎-6.2317,‎-27.4567,‎-26.7349,30.0000,
13.9340,‎-0.0222,0.0379,0.9856,0.0012,‎-0.0039,0.0011,979.6818,‎-5.4825,‎-27.4567,‎-26.8860,30.0000,
13.9470,‎-0.0222,0.0379,0.9856,0.0012,‎-0.0039,0.0011,979.6555,‎-5.4825,‎-27.4567,‎-26.8860,30.0000,
14.0940,‎-0.0222,0.0379,0.9856,0.0002,‎-0.0028,0.0011,979.6555,‎-5.4825,‎-27.4567,‎-26.8860,30.0000,
14.0980,‎-0.0222,0.0379,0.9856,0.0002,‎-0.0028,0.0011,979.6555,‎-5.4825,‎-27.4567,‎-26.8860,30.0000,
14.1190,‎-0.0227,0.0379,0.9852,0.0002,‎-0.0028,0.0011,979.6555,‎-5.4825,‎-27.4567,‎-26.8860,30.0000,
14.1390,‎-0.0227,0.0379,0.9852,0.0002,‎-0.0028,0.0011,979.6555,‎-5.4825,‎-27.3071,‎-26.5854,30.0000,
14.1490,‎-0.0227,0.0379,0.9852,0.0002,‎-0.0028,0.0011,979.7212,‎-5.4825,‎-27.3071,‎-26.5854,30.0000,
14.2940,‎-0.0227,0.0379,0.9852,0.0002,‎-0.0028,0.0011,979.7212,‎-5.4825,‎-27.3071,‎-26.5854,30.0000,
14.2980,‎-0.0227,0.0379,0.9852,0.0002,‎-0.0028,0.0011,979.7212,‎-5.4825,‎-27.3071,‎-26.5854,30.0000,
