
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
23.5250,-0.0949,0.0045,1.3644,-0.1999,-0.3372,0.3660,981.8851,33.1268,-9.3735,-27.8107,0.0000,
23.5350,-0.0949,0.0045,1.3644,-0.1999,-0.3372,0.3660,981.8852,33.1268,-9.3735,-27.8107,0.0000,
23.5460,-0.0730,0.0729,1.0273,-0.1999,-0.3372,0.3660,981.8852,33.1268,-9.3735,-27.8107,0.0000,
23.5940,-0.0730,0.0729,1.0273,-0.1999,-0.3372,0.3660,981.8852,32.6767,-9.2239,-27.5116,0.0000,
23.6070,-0.0937,0.1305,0.8409,-0.1999,-0.3372,0.3660,981.8852,32.6767,-9.2239,-27.5116,0.0000,
23.6620,-0.0937,0.1305,0.8409,-0.1999,-0.3372,0.3660,981.8852,31.6269,-10.5728,-27.2110,0.0000,
23.6870,-0.0812,0.2699,0.4096,-0.1999,-0.3372,0.3660,981.8852,31.6269,-10.5728,-27.2110,0.0000,
23.7100,-0.0812,0.2699,0.4096,-0.4424,-0.2903,-0.0122,981.8852,31.6269,-10.5728,-27.2110,0.0000,
23.7120,-0.0812,0.2699,0.4096,-0.4424,-0.2903,-0.0122,981.8852,31.6269,-10.5728,-27.2110,0.0000,
23.7260,-0.0812,0.2699,0.4096,-0.4424,-0.2903,-0.0122,981.8852,31.9260,-9.3735,-28.4119,0.0000,
23.7360,-0.0812,0.2699,0.4096,-0.4424,-0.2903,-0.0122,981.9115,31.9260,-9.3735,-28.4119,0.0000,
23.7450,-0.0954,0.2037,0.9607,-0.4424,-0.2903,-0.0122,981.9115,31.9260,-9.3735,-28.4119,0.0000,
23.7950,-0.0954,0.2037,0.9607,-0.4424,-0.2903,-0.0122,981.9115,32.3761,-10.4233,-28.5614,0.0000,
23.8070,-0.0595,0.1355,1.2032,-0.4424,-0.2903,-0.0122,981.9115,32.3761,-10.4233,-28.5614,0.0000,
23.8630,-0.0595,0.1355,1.2032,-0.4424,-0.2903,-0.0122,981.9115,30.4260,-10.5728,-28.7109,0.0000,
23.8850,-0.0595,0.2614,1.0747,-0.4424,-0.2903,-0.0122,981.9115,30.4260,-10.5728,-28.7109,0.0000,
23.9100,-0.0595,0.2614,1.0747,-0.1251,0.6070,0.0925,981.9115,30.4260,-10.5728,-28.7109,0.0000,
23.9120,-0.0595,0.2614,1.0747,-0.1251,0.6070,0.0925,981.9115,30.4260,-10.5728,-28.7109,0.0000,
23.9280,-0.0595,0.2614,1.0747,-0.1251,0.6070,0.0925,981.9115,32.2266,-10.7239,-27.8107,0.0000,
23.9380,-0.0595,0.2614,1.0747,-0.1251,0.6070,0.0925,981.8854,32.2266,-10.7239,-27.8107,0.0000,
23.9440,-0.1408,0.1202,1.2118,-0.1251,0.6070,0.0925,981.8854,32.2266,-10.7239,-27.8107,0.0000,
23.9960,-0.1408,0.1202,1.2118,-0.1251,0.6070,0.0925,981.8854,32.9758,-9.6741,-28.7109,0.0000,
24.0070,0.0360,0.1146,0.9620,-0.1251,0.6070,0.0925,981.8854,32.9758,-9.6741,-28.7109,0.0000,
24.0620,0.0360,0.1146,0.9620,-0.1251,0.6070,0.0925,981.8854,32.8262,-9.3735,-27.9617,0.0000,
24.0840,-0.0264,0.1150,0.7482,-0.1251,0.6070,0.0925,981.8854,32.8262,-9.3735,-27.9617,0.0000,
24.1090,-0.0264,0.1150,0.7482,-0.1251,0.6070,0.0925,981.8854,32.8262,-9.3735,-27.9617,0.0000,
24.1100,-0.0264,0.1150,0.7482,0.0554,0.1466,-0.2365,981.8854,32.8262,-9.3735,-27.9617,0.0000,
24.1310,-0.0264,0.1150,0.7482,0.0554,0.1466,-0.2365,981.8854,31.9260,-9.2239,-27.0615,0.0000,
24.1430,-0.0264,0.1150,0.7482,0.0554,0.1466,-0.2365,981.9117,31.9260,-9.2239,-27.0615,0.0000,
24.2100,-0.0320,0.1654,0.6254,0.0554,0.1466,-0.2365,981.9117,31.9260,-9.2239,-27.0615,0.0000,
24.2120,-0.0320,0.1654,0.6254,0.0554,0.1466,-0.2365,981.9117,33.2764,-9.0729,-27.2110,0.0000,
24.2130,-0.0466,0.1583,0.8344,0.0554,0.1466,-0.2365,981.9117,33.2764,-9.0729,-27.2110,0.0000,
24.2700,-0.0466,0.1583,0.8344,0.0554,0.1466,-0.2365,981.9117,33.7265,-9.9731,-26.7609,0.0000,
24.2880,-0.0073,0.0427,1.2186,0.0554,0.1466,-0.2365,981.9117,33.7265,-9.9731,-26.7609,0.0000,
24.3120,-0.0073,0.0427,1.2186,0.4463,0.2961,-0.2386,981.9117,33.7265,-9.9731,-26.7609,0.0000,
24.3160,-0.0073,0.0427,1.2186,0.4463,0.2961,-0.2386,981.9117,33.7265,-9.9731,-26.7609,0.0000,
24.3300,-0.0073,0.0427,1.2186,0.4463,0.2961,-0.2386,981.9117,35.2264,-10.1242,-25.2609,0.0000,
24.3420,-0.0073,0.0427,1.2186,0.4463,0.2961,-0.2386,981.9117,35.2264,-10.1242,-25.2609,0.0000,
24.3440,-0.2295,0.1996,1.0037,0.4463,0.2961,-0.2386,981.9117,35.2264,-10.1242,-25.2609,0.0000,
24.3980,-0.2295,0.1996,1.0037,0.4463,0.2961,-0.2386,981.9117,34.3262,-8.7738,-26.9119,0.0000,
24.4030,-0.1660,-0.0507,1.4871,0.4463,0.2961,-0.2386,981.9117,34.3262,-8.7738,-26.9119,0.0000,
24.4640,-0.1660,-0.0507,1.4871,0.4463,0.2961,-0.2386,981.9117,34.1766,-8.6227,-26.7609,0.0000,
24.4830,-0.1707,0.0753,0.9150,0.4463,0.2961,-0.2386,981.9117,34.1766,-8.6227,-26.7609,0.0000,
24.5080,-0.1707,0.0753,0.9150,-0.2448,-0.2881,0.0498,981.9117,34.1766,-8.6227,-26.7609,0.0000,
24.5090,-0.1707,0.0753,0.9150,-0.2448,-0.2881,0.0498,981.9117,34.1766,-8.6227,-26.7609,0.0000,
24.5320,-0.1707,0.0753,0.9150,-0.2448,-0.2881,0.0498,981.9117,33.8760,-8.1741,-26.9119,0.0000,
24.5430,-0.1208,0.1117,0.8409,-0.2448,-0.2881,0.0498,981.9117,33.8760,-8.1741,-26.9119,0.0000,
24.5440,-0.1208,0.1117,0.8409,-0.2448,-0.2881,0.0498,981.9119,33.8760,-8.1741,-26.9119,0.0000,
24.6030,-0.1208,0.1117,0.8409,-0.2448,-0.2881,0.0498,981.9119,33.2764,-9.0729,-27.0615,0.0000,
24.6050,-0.0675,0.2585,0.4053,-0.2448,-0.2881,0.0498,981.9119,33.2764,-9.0729,-27.0615,0.0000,
24.6670,-0.0675,0.2585,0.4053,-0.2448,-0.2881,0.0498,981.9119,33.5770,-8.1741,-27.8107,0.0000,
24.6840,-0.1045,0.1914,1.0049,-0.2448,-0.2881,0.0498,981.9119,33.5770,-8.1741,-27.8107,0.0000,
24.7080,-0.1045,0.1914,1.0049,0.1611,-0.2390,-0.1307,981.9119,33.5770,-8.1741,-27.8107,0.0000,
24.7110,-0.1045,0.1914,1.0049,0.1611,-0.2390,-0.1307,981.9119,33.5770,-8.1741,-27.8107,0.0000,
24.7360,-0.1045,0.1914,1.0049,0.1611,-0.2390,-0.1307,981.9119,32.9758,-8.9233,-28.4119,0.0000,
24.7460,-0.0303,0.1511,1.2298,0.1611,-0.2390,-0.1307,981.9119,32.9758,-8.9233,-28.4119,0.0000,
24.7480,-0.0303,0.1511,1.2298,0.1611,-0.2390,-0.1307,981.9252,32.9758,-8.9233,-28.4119,0.0000,
24.8100,-0.0303,0.1511,1.2298,0.1611,-0.2390,-0.1307,981.9252,32.9758,-8.7738,-26.7609,0.0000,
24.8140,-0.1089,0.1401,1.3107,0.1611,-0.2390,-0.1307,981.9252,32.9758,-8.7738,-26.7609,0.0000,
24.8710,-0.1089,0.1401,1.3107,0.1611,-0.2390,-0.1307,981.9252,33.5770,-8.3237,-27.3605,0.0000,
24.8830,-0.0554,0.0057,1.3935,0.1611,-0.2390,-0.1307,981.9252,33.5770,-8.3237,-27.3605,0.0000,
24.9070,-0.0554,0.0057,1.3935,0.0575,0.0601,-0.1350,981.9252,33.5770,-8.3237,-27.3605,0.0000,
24.9080,-0.0554,0.0057,1.3935,0.0575,0.0601,-0.1350,981.9252,33.5770,-8.3237,-27.3605,0.0000,
24.9350,-0.0554,0.0057,1.3935,0.0575,0.0601,-0.1350,981.9252,33.4259,-8.3237,-27.3605,0.0000,
24.9440,-0.0050,0.0900,0.7898,0.0575,0.0601,-0.1350,981.9252,33.4259,-8.3237,-27.3605,0.0000,
24.9460,-0.0050,0.0900,0.7898,0.0575,0.0601,-0.1350,981.8596,33.4259,-8.3237,-27.3605,0.0000,
25.0040,-0.0376,0.1285,0.5684,0.0575,0.0601,-0.1350,981.8596,33.4259,-8.3237,-27.3605,0.0000,
25.0050,-0.0376,0.1285,0.5684,0.0575,0.0601,-0.1350,981.8596,33.8760,-7.7240,-27.5116,0.0000,
25.0730,-0.0376,0.1285,0.5684,0.0575,0.0601,-0.1350,981.8596,35.3760,-7.5729,-27.3605,0.0000,
25.0860,-0.0472,0.1636,0.5507,0.0575,0.0601,-0.1350,981.8596,35.3760,-7.5729,-27.3605,0.0000,
25.1060,-0.0472,0.1636,0.5507,0.0768,0.0334,-0.2578,981.8596,35.3760,-7.5729,-27.3605,0.0000,
25.1080,-0.0472,0.1636,0.5507,0.0768,0.0334,-0.2578,981.8596,35.3760,-7.5729,-27.3605,0.0000,
25.1370,-0.0472,0.1636,0.5507,0.0768,0.0334,-0.2578,981.8596,35.0769,-7.1228,-26.6113,0.0000,
25.1470,-0.1137,0.1148,1.0493,0.0768,0.0334,-0.2578,981.8596,35.0769,-7.1228,-26.6113,0.0000,
25.1480,-0.1137,0.1148,1.0493,0.0768,0.0334,-0.2578,981.8860,35.0769,-7.1228,-26.6113,0.0000,
25.2040,-0.1493,0.1097,1.1546,0.0768,0.0334,-0.2578,981.8860,35.0769,-7.1228,-26.6113,0.0000,
25.2080,-0.1493,0.1097,1.1546,0.0768,0.0334,-0.2578,981.8860,35.8261,-8.6227,-25.4120,0.0000,
25.2740,-0.1493,0.1097,1.1546,0.0768,0.0334,-0.2578,981.8860,35.3760,-9.6741,-25.4120,0.0000,
25.2860,-0.3302,0.1884,1.0580,0.0768,0.0334,-0.2578,981.8860,35.3760,-9.6741,-25.4120,0.0000,
25.3470,-0.3302,0.1884,1.0580,-1.0480,-0.4067,0.8947,981.8860,35.3760,-9.6741,-25.4120,0.0000,
25.3490,-0.3302,0.1884,1.0580,-1.0480,-0.4067,0.8947,981.8860,35.3760,-9.6741,-25.4120,0.0000,
25.3530,-0.3302,0.1884,1.0580,-1.0480,-0.4067,0.8947,981.8860,34.3262,-9.6741,-26.6113,0.0000,
25.3540,-0.0934,-0.0309,1.4371,-1.0480,-0.4067,0.8947,981.8860,34.3262,-9.6741,-26.6113,0.0000,
25.3560,-0.0934,-0.0309,1.4371,-1.0480,-0.4067,0.8947,981.8860,34.3262,-9.6741,-26.6113,0.0000,
25.4000,-0.1277,0.0794,0.9135,-1.0480,-0.4067,0.8947,981.8860,34.3262,-9.6741,-26.6113,0.0000,
25.4040,-0.1277,0.0794,0.9135,-1.0480,-0.4067,0.8947,981.8860,33.8760,-10.5728,-24.6613,0.0000,
25.4720,-0.1277,0.0794,0.9135,-1.0480,-0.4067,0.8947,981.8860,33.2764,-11.6241,-26.9119,0.0000,
25.4800,-0.0919,0.1635,0.6704,-1.0480,-0.4067,0.8947,981.8860,33.2764,-11.6241,-26.9119,0.0000,
25.5040,-0.0919,0.1635,0.6704,0.2658,-0.1589,0.2196,981.8860,33.2764,-11.6241,-26.9119,0.0000,
25.5060,-0.0919,0.1635,0.6704,0.2658,-0.1589,0.2196,981.8860,33.2764,-11.6241,-26.9119,0.0000,
25.5410,-0.0919,0.1635,0.6704,0.2658,-0.1589,0.2196,981.8860,32.9758,-11.7737,-27.0615,0.0000,
25.5430,-0.0317,0.2720,0.4390,0.2658,-0.1589,0.2196,981.8860,32.9758,-11.7737,-27.0615,0.0000,
25.5500,-0.0317,0.2720,0.4390,0.2658,-0.1589,0.2196,981.8862,32.9758,-11.7737,-27.0615,0.0000,
25.6020,-0.1079,0.1615,1.1725,0.2658,-0.1589,0.2196,981.8862,32.9758,-11.7737,-27.0615,0.0000,
25.6080,-0.1079,0.1615,1.1725,0.2658,-0.1589,0.2196,981.8862,32.6767,-11.0229,-27.5116,0.0000,
25.6760,-0.1079,0.1615,1.1725,0.2658,-0.1589,0.2196,981.8862,31.7764,-12.0728,-29.0115,0.0000,
25.6830,0.0326,0.1844,1.1658,0.2658,-0.1589,0.2196,981.8862,31.7764,-12.0728,-29.0115,0.0000,
25.7080,0.0326,0.1844,1.1658,0.2658,-0.1589,0.2196,981.8862,31.7764,-12.0728,-29.0115,0.0000,
25.7120,0.0326,0.1844,1.1658,0.4282,-0.3810,-0.3625,981.8862,31.7764,-12.0728,-29.0115,0.0000,
25.7440,-0.1002,0.2632,1.0953,0.4282,-0.3810,-0.3625,981.8862,31.7764,-12.0728,-29.0115,0.0000,
25.7490,-0.1002,0.2632,1.0953,0.4282,-0.3810,-0.3625,981.8862,32.0755,-9.0729,-26.3107,0.0000,
25.7540,-0.1002,0.2632,1.0953,0.4282,-0.3810,-0.3625,981.9125,32.0755,-9.0729,-26.3107,0.0000,
25.8110,-0.1002,0.2632,1.0953,0.4282,-0.3810,-0.3625,981.9125,32.8262,-11.1740,-28.2608,0.0000,
25.8250,-0.1151,0.0420,1.2534,0.4282,-0.3810,-0.3625,981.9125,32.8262,-11.1740,-28.2608,0.0000,
25.8800,-0.1151,0.0420,1.2534,0.4282,-0.3810,-0.3625,981.9125,33.2764,-9.9731,-28.2608,0.0000,
25.8880,0.0542,0.0368,1.0602,0.4282,-0.3810,-0.3625,981.9125,33.2764,-9.9731,-28.2608,0.0000,
25.9090,0.0542,0.0368,1.0602,0.2113,0.3282,-0.2664,981.9125,33.2764,-9.9731,-28.2608,0.0000,
25.9130,0.0542,0.0368,1.0602,0.2113,0.3282,-0.2664,981.9125,33.2764,-9.9731,-28.2608,0.0000,
25.9420,-0.0031,0.1161,0.7063,0.2113,0.3282,-0.2664,981.9125,33.2764,-9.9731,-28.2608,0.0000,
25.9460,-0.0031,0.1161,0.7063,0.2113,0.3282,-0.2664,981.9125,34.0256,-10.5728,-27.2110,0.0000,
25.9620,-0.0031,0.1161,0.7063,0.2113,0.3282,-0.2664,981.8864,34.0256,-10.5728,-27.2110,0.0000,
26.0100,-0.0031,0.1161,0.7063,0.2113,0.3282,-0.2664,981.8864,34.7763,-11.0229,-26.3107,0.0000,
26.0180,-0.0415,0.1817,0.5274,0.2113,0.3282,-0.2664,981.8864,34.7763,-11.0229,-26.3107,0.0000,
26.0760,-0.0415,0.1817,0.5274,0.2113,0.3282,-0.2664,981.8864,35.5255,-10.8734,-25.5615,0.0000,
26.0780,-0.1139,0.0762,0.9689,0.2113,0.3282,-0.2664,981.8864,35.5255,-10.8734,-25.5615,0.0000,
26.1030,-0.1139,0.0762,0.9689,0.3246,0.1049,-0.0346,981.8864,35.5255,-10.8734,-25.5615,0.0000,
26.1050,-0.1139,0.0762,0.9689,0.3246,0.1049,-0.0346,981.8864,35.5255,-10.8734,-25.5615,0.0000,
26.1390,-0.0206,0.0678,1.1464,0.3246,0.1049,-0.0346,981.8864,35.5255,-10.8734,-25.5615,0.0000,
26.1440,-0.0206,0.0678,1.1464,0.3246,0.1049,-0.0346,981.8864,34.3262,-11.1740,-25.4120,0.0000,
26.1560,-0.0206,0.0678,1.1464,0.3246,0.1049,-0.0346,981.8864,34.3262,-11.1740,-25.4120,0.0000,
26.2110,-0.0206,0.0678,1.1464,0.3246,0.1049,-0.0346,981.8864,34.7763,-11.6241,-25.2609,0.0000,
26.2280,-0.3428,0.1410,1.1023,0.3246,0.1049,-0.0346,981.8864,34.7763,-11.6241,-25.2609,0.0000,
26.2820,-0.1550,-0.0098,1.2767,0.3246,0.1049,-0.0346,981.8864,34.7763,-11.6241,-25.2609,0.0000,
26.2870,-0.1550,-0.0098,1.2767,0.3246,0.1049,-0.0346,981.8864,34.0256,-11.3235,-27.2110,0.0000,
26.3050,-0.1550,-0.0098,1.2767,-0.3900,-0.1151,0.3574,981.8864,34.0256,-11.3235,-27.2110,0.0000,
26.3080,-0.1550,-0.0098,1.2767,-0.3900,-0.1151,0.3574,981.8864,34.0256,-11.3235,-27.2110,0.0000,
26.3400,-0.0849,0.0930,0.9217,-0.3900,-0.1151,0.3574,981.8864,34.0256,-11.3235,-27.2110,0.0000,
26.3470,-0.0849,0.0930,0.9217,-0.3900,-0.1151,0.3574,981.8864,33.1268,-10.5728,-27.6611,0.0000,
26.3580,-0.0849,0.0930,0.9217,-0.3900,-0.1151,0.3574,981.8866,33.1268,-10.5728,-27.6611,0.0000,
26.4110,-0.0849,0.0930,0.9217,-0.3900,-0.1151,0.3574,981.8866,32.8262,-11.3235,-27.9617,0.0000,
26.4160,-0.0650,0.1850,0.6451,-0.3900,-0.1151,0.3574,981.8866,32.8262,-11.3235,-27.9617,0.0000,
26.4790,-0.0920,0.2792,0.5141,-0.3900,-0.1151,0.3574,981.8866,32.8262,-11.3235,-27.9617,0.0000,
26.4820,-0.0920,0.2792,0.5141,-0.3900,-0.1151,0.3574,981.8866,33.4259,-9.9731,-28.1113,0.0000,
26.5040,-0.0920,0.2792,0.5141,-0.5257,0.2054,0.0765,981.8866,33.4259,-9.9731,-28.1113,0.0000,
26.5070,-0.0920,0.2792,0.5141,-0.5257,0.2054,0.0765,981.8866,33.4259,-9.9731,-28.1113,0.0000,
26.5390,-0.1049,0.1280,1.2315,-0.5257,0.2054,0.0765,981.8866,33.4259,-9.9731,-28.1113,0.0000,
26.5460,-0.1049,0.1280,1.2315,-0.5257,0.2054,0.0765,981.8866,31.7764,-9.3735,-27.8107,0.0000,
26.5570,-0.1049,0.1280,1.2315,-0.5257,0.2054,0.0765,981.8868,31.7764,-9.3735,-27.8107,0.0000,
26.6170,-0.1049,0.1280,1.2315,-0.5257,0.2054,0.0765,981.8868,32.5256,-10.4233,-28.2608,0.0000,
26.6210,-0.0596,0.1207,1.3221,-0.5257,0.2054,0.0765,981.8868,32.5256,-10.4233,-28.2608,0.0000,
26.6790,-0.1875,0.1553,1.1888,-0.5257,0.2054,0.0765,981.8868,32.5256,-10.4233,-28.2608,0.0000,
26.6830,-0.1875,0.1553,1.1888,-0.5257,0.2054,0.0765,981.8868,32.9758,-10.2737,-27.0615,0.0000,
26.7110,-0.1875,0.1553,1.1888,-0.5257,0.2054,0.0765,981.8868,32.9758,-10.2737,-27.0615,0.0000,
26.7150,-0.1875,0.1553,1.1888,-0.0439,0.0377,0.1181,981.8868,32.9758,-10.2737,-27.0615,0.0000,
26.7380,-0.0327,0.0682,1.1239,-0.0439,0.0377,0.1181,981.8868,32.9758,-10.2737,-27.0615,0.0000,
26.7490,-0.0327,0.0682,1.1239,-0.0439,0.0377,0.1181,981.8868,32.9758,-10.5728,-27.9617,0.0000,
26.7600,-0.0327,0.0682,1.1239,-0.0439,0.0377,0.1181,981.9524,32.9758,-10.5728,-27.9617,0.0000,
26.8180,-0.0327,0.0682,1.1239,-0.0439,0.0377,0.1181,981.9524,33.1268,-10.2737,-27.8107,0.0000,
26.8210,0.0901,0.0357,0.9722,-0.0439,0.0377,0.1181,981.9524,33.1268,-10.2737,-27.8107,0.0000,
26.8780,0.0415,0.1083,0.6593,-0.0439,0.0377,0.1181,981.9524,33.1268,-10.2737,-27.8107,0.0000,
26.8840,0.0415,0.1083,0.6593,-0.0439,0.0377,0.1181,981.9524,33.1268,-10.1242,-27.2110,0.0000,
26.9050,0.0415,0.1083,0.6593,0.3641,0.1199,-0.6829,981.9524,33.1268,-10.1242,-27.2110,0.0000,
26.9100,0.0415,0.1083,0.6593,0.3641,0.1199,-0.6829,981.9524,33.1268,-10.1242,-27.2110,0.0000,
26.9380,-0.0490,0.1825,0.5720,0.3641,0.1199,-0.6829,981.9524,33.1268,-10.1242,-27.2110,0.0000,
26.9490,-0.0490,0.1825,0.5720,0.3641,0.1199,-0.6829,981.9524,33.7265,-8.6227,-27.5116,0.0000,
26.9590,-0.0490,0.1825,0.5720,0.3641,0.1199,-0.6829,981.9526,33.7265,-8.6227,-27.5116,0.0000,
27.0170,-0.1544,0.0647,1.0566,0.3641,0.1199,-0.6829,981.9526,33.7265,-8.6227,-27.5116,0.0000,
27.0240,-0.1544,0.0647,1.0566,0.3641,0.1199,-0.6829,981.9526,35.5255,-8.9233,-26.1612,0.0000,
27.0790,-0.1699,0.0199,1.0643,0.3641,0.1199,-0.6829,981.9526,35.5255,-8.9233,-26.1612,0.0000,
27.0880,-0.1699,0.0199,1.0643,0.3641,0.1199,-0.6829,981.9526,35.9756,-10.1242,-26.1612,0.0000,
27.1050,-0.1699,0.0199,1.0643,0.4623,0.0953,-0.0581,981.9526,35.9756,-10.1242,-26.1612,0.0000,
27.1090,-0.1699,0.0199,1.0643,0.4623,0.0953,-0.0581,981.9526,35.9756,-10.1242,-26.1612,0.0000,
27.1390,-0.2643,0.1266,0.9205,0.4623,0.0953,-0.0581,981.9526,35.9756,-10.1242,-26.1612,0.0000,
27.1560,-0.2643,0.1266,0.9205,0.4623,0.0953,-0.0581,981.9526,35.5255,-10.1242,-25.2609,0.0000,
27.1650,-0.2643,0.1266,0.9205,0.4623,0.0953,-0.0581,981.9525,35.5255,-10.1242,-25.2609,0.0000,
27.2190,-0.0991,-0.0039,1.3055,0.4623,0.0953,-0.0581,981.9525,35.5255,-10.1242,-25.2609,0.0000,
27.2380,-0.0991,-0.0039,1.3055,0.4623,0.0953,-0.0581,981.9525,34.7763,-10.4233,-26.6113,0.0000,
27.2740,-0.1096,0.1153,0.9807,0.4623,0.0953,-0.0581,981.9525,34.7763,-10.4233,-26.6113,0.0000,
27.2840,-0.1096,0.1153,0.9807,0.4623,0.0953,-0.0581,981.9525,35.0769,-9.0729,-26.0117,0.0000,
27.3030,-0.1096,0.1153,0.9807,-0.3654,-0.1375,0.2207,981.9525,35.0769,-9.0729,-26.0117,0.0000,
27.3070,-0.1096,0.1153,0.9807,-0.3654,-0.1375,0.2207,981.9525,35.0769,-9.0729,-26.0117,0.0000,
27.3360,-0.0414,0.1899,0.7801,-0.3654,-0.1375,0.2207,981.9525,35.0769,-9.0729,-26.0117,0.0000,
27.3570,-0.0414,0.1899,0.7801,-0.3654,-0.1375,0.2207,981.9525,34.3262,-9.5230,-26.9119,0.0000,
27.3700,-0.0414,0.1899,0.7801,-0.3654,-0.1375,0.2207,981.9133,34.3262,-9.5230,-26.9119,0.0000,
27.4140,-0.0721,0.3166,0.5135,-0.3654,-0.1375,0.2207,981.9133,34.3262,-9.5230,-26.9119,0.0000,
27.4190,-0.0721,0.3166,0.5135,-0.3654,-0.1375,0.2207,981.9133,32.3761,-8.9233,-28.1113,0.0000,
27.4740,-0.0645,0.1585,1.1618,-0.3654,-0.1375,0.2207,981.9133,32.3761,-8.9233,-28.1113,0.0000,
27.4860,-0.0645,0.1585,1.1618,-0.3654,-0.1375,0.2207,981.9133,32.2266,-7.8735,-27.6611,0.0000,
27.5000,-0.0645,0.1585,1.1618,-0.3654,-0.1375,0.2207,981.9133,32.2266,-7.8735,-27.6611,0.0000,
27.5610,-0.0645,0.1585,1.1618,0.3128,-0.0403,-0.3614,981.9133,32.2266,-7.8735,-27.6611,0.0000,
27.5620,-0.1232,0.1449,1.2593,0.3128,-0.0403,-0.3614,981.9133,32.2266,-7.8735,-27.6611,0.0000,
27.5640,-0.1232,0.1449,1.2593,0.3128,-0.0403,-0.3614,981.9133,32.9758,-8.3237,-28.2608,0.0000,
27.5650,-0.1232,0.1449,1.2593,0.3128,-0.0403,-0.3614,981.9135,32.9758,-8.3237,-28.2608,0.0000,
27.6140,-0.2312,0.1509,1.2351,0.3128,-0.0403,-0.3614,981.9135,32.9758,-8.3237,-28.2608,0.0000,
27.6210,-0.2312,0.1509,1.2351,0.3128,-0.0403,-0.3614,981.9135,33.1268,-7.7240,-26.0117,0.0000,
27.6730,-0.0833,0.0144,1.1208,0.3128,-0.0403,-0.3614,981.9135,33.1268,-7.7240,-26.0117,0.0000,
27.6870,-0.0833,0.0144,1.1208,0.3128,-0.0403,-0.3614,981.9135,32.9758,-8.3237,-27.5116,0.0000,
27.6970,-0.0833,0.0144,1.1208,-0.4979,-0.3116,0.0947,981.9135,32.9758,-8.3237,-27.5116,0.0000,
27.6990,-0.0833,0.0144,1.1208,-0.4979,-0.3116,0.0947,981.9135,32.9758,-8.3237,-27.5116,0.0000,
27.7320,0.0460,0.0278,1.0001,-0.4979,-0.3116,0.0947,981.9135,32.9758,-8.3237,-27.5116,0.0000,
27.7540,0.0460,0.0278,1.0001,-0.4979,-0.3116,0.0947,981.9135,33.1268,-7.2739,-27.8107,0.0000,
27.7640,0.0460,0.0278,1.0001,-0.4979,-0.3116,0.0947,981.9136,33.1268,-7.2739,-27.8107,0.0000,
27.8120,-0.0423,0.0974,0.7005,-0.4979,-0.3116,0.0947,981.9136,33.1268,-7.2739,-27.8107,0.0000,
27.8240,-0.0423,0.0974,0.7005,-0.4979,-0.3116,0.0947,981.9136,33.4259,-7.5729,-27.0615,0.0000,
27.8730,-0.0704,0.1654,0.4959,-0.4979,-0.3116,0.0947,981.9136,33.4259,-7.5729,-27.0615,0.0000,
27.8890,-0.0704,0.1654,0.4959,-0.4979,-0.3116,0.0947,981.9136,32.8262,-7.5729,-27.3605,0.0000,
27.8980,-0.0704,0.1654,0.4959,0.0266,-0.0852,-0.1734,981.9136,32.8262,-7.5729,-27.3605,0.0000,
27.9010,-0.0704,0.1654,0.4959,0.0266,-0.0852,-0.1734,981.9136,32.8262,-7.5729,-27.3605,0.0000,
27.9370,-0.0633,0.0575,0.9465,0.0266,-0.0852,-0.1734,981.9136,32.8262,-7.5729,-27.3605,0.0000,
27.9560,-0.0633,0.0575,0.9465,0.0266,-0.0852,-0.1734,981.9136,33.4259,-6.2241,-26.6113,0.0000,
27.9660,-0.0633,0.0575,0.9465,0.0266,-0.0852,-0.1734,981.9529,33.4259,-6.2241,-26.6113,0.0000,
28.0120,-0.0952,0.0056,1.2579,0.0266,-0.0852,-0.1734,981.9529,33.4259,-6.2241,-26.6113,0.0000,
28.0280,-0.0952,0.0056,1.2579,0.0266,-0.0852,-0.1734,981.9529,33.2764,-7.5729,-26.6113,0.0000,
28.0720,-0.2302,0.0686,1.1684,0.0266,-0.0852,-0.1734,981.9529,33.2764,-7.5729,-26.6113,0.0000,
28.0930,-0.2302,0.0686,1.1684,0.0266,-0.0852,-0.1734,981.9529,33.4259,-6.3736,-27.0615,0.0000,
28.0970,-0.2302,0.0686,1.1684,-1.0490,-0.2571,0.5240,981.9529,33.4259,-6.3736,-27.0615,0.0000,
28.0990,-0.2302,0.0686,1.1684,-1.0490,-0.2571,0.5240,981.9529,33.4259,-6.3736,-27.0615,0.0000,
28.1520,-0.0996,-0.0972,1.4581,-1.0490,-0.2571,0.5240,981.9529,33.4259,-6.3736,-27.0615,0.0000,
28.1600,-0.0996,-0.0972,1.4581,-1.0490,-0.2571,0.5240,981.9529,33.5770,-7.1228,-27.2110,0.0000,
28.1700,-0.0996,-0.0972,1.4581,-1.0490,-0.2571,0.5240,981.9268,33.5770,-7.1228,-27.2110,0.0000,
28.2140,-0.1227,0.0768,0.8541,-1.0490,-0.2571,0.5240,981.9268,33.5770,-7.1228,-27.2110,0.0000,
28.2280,-0.1227,0.0768,0.8541,-1.0490,-0.2571,0.5240,981.9268,33.7265,-7.2739,-27.0615,0.0000,
28.2750,-0.0906,0.1793,0.5985,-1.0490,-0.2571,0.5240,981.9268,33.7265,-7.2739,-27.0615,0.0000,
