
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
5.1950,-0.0439,0.4152,1.0416,0.2979,0.0191,0.2814,971.1445,-4.5914,-27.1606,-10.4034,75.0000,
5.2030,-0.0032,0.4182,0.9362,0.2979,0.0191,0.2814,971.1445,-4.5914,-27.1606,-10.4034,75.0000,
5.2160,-0.0032,0.4182,0.9362,0.2979,0.0191,0.2814,971.1445,-4.5914,-27.1606,-10.4034,60.0000,
5.2190,0.0301,0.3765,1.0423,0.2979,0.0191,0.2814,971.1445,-4.5914,-27.1606,-10.4034,60.0000,
5.2390,-0.0280,0.3093,1.2145,0.2979,0.0191,0.2814,971.1445,-4.5914,-27.1606,-10.4034,60.0000,
5.2420,-0.0280,0.3093,1.2145,0.2979,0.0191,0.2814,971.1445,-6.3919,-27.8610,-9.5413,60.0000,
5.2490,-0.0280,0.3093,1.2145,0.2979,0.0191,0.2814,971.1638,-6.3919,-27.8610,-9.5413,60.0000,
5.2580,-0.1107,0.2604,1.1206,0.2979,0.0191,0.2814,971.1638,-6.3919,-27.8610,-9.5413,60.0000,
5.2780,-0.1120,0.2490,0.9252,0.2979,0.0191,0.2814,971.1638,-6.3919,-27.8610,-9.5413,60.0000,
5.2990,-0.1120,0.2490,0.9252,0.2979,0.0191,0.2814,971.1638,-6.3919,-27.8610,-9.5413,47.0000,
5.3020,-0.0540,0.2748,0.8074,0.2979,0.0191,0.2814,971.1638,-6.3919,-27.8610,-9.5413,47.0000,
5.3180,0.0417,0.2735,0.8792,0.2979,0.0191,0.2814,971.1638,-6.3919,-27.8610,-9.5413,47.0000,
5.3380,0.0751,0.2650,0.9857,0.2979,0.0191,0.2814,971.1638,-6.3919,-27.8610,-9.5413,47.0000,
5.3580,0.0160,0.2499,0.9509,0.2979,0.0191,0.2814,971.1638,-6.3919,-27.8610,-9.5413,47.0000,
5.3770,0.0160,0.2499,0.9509,0.2979,0.0191,0.2814,971.1638,-6.3919,-27.8610,-9.5413,47.0000,
5.3830,0.0160,0.2499,0.9509,0.2979,0.0191,0.2814,971.1638,-6.3919,-27.8610,-9.5413,34.0000,
5.3850,-0.0400,0.2495,0.8275,0.2979,0.0191,0.2814,971.1638,-6.3919,-27.8610,-9.5413,34.0000,
5.3870,-0.0400,0.2495,0.8275,-0.0871,0.1585,0.5015,971.1638,-6.3919,-27.8610,-9.5413,34.0000,
5.3980,-0.0176,0.2629,0.7925,-0.0871,0.1585,0.5015,971.1638,-6.3919,-27.8610,-9.5413,34.0000,
5.4190,0.0234,0.2798,0.8286,-0.0871,0.1585,0.5015,971.1638,-6.3919,-27.8610,-9.5413,34.0000,
5.4390,0.0469,0.2923,0.8633,-0.0871,0.1585,0.5015,971.1638,-6.3919,-27.8610,-9.5413,34.0000,
5.4420,0.0469,0.2923,0.8633,-0.0871,0.1585,0.5015,971.1638,-9.3445,-27.4323,-8.6731,34.0000,
5.4520,0.0469,0.2923,0.8633,-0.0871,0.1585,0.5015,971.1711,-9.3445,-27.4323,-8.6731,34.0000,
5.4580,0.0249,0.3036,0.8474,-0.0871,0.1585,0.5015,971.1711,-9.3445,-27.4323,-8.6731,34.0000,
5.4640,0.0249,0.3036,0.8474,-0.0871,0.1585,0.5015,971.1711,-9.3445,-27.4323,-8.6731,20.0000,
5.4780,0.0205,0.3175,0.8145,-0.0871,0.1585,0.5015,971.1711,-9.3445,-27.4323,-8.6731,20.0000,
5.4980,0.0323,0.3315,0.7892,-0.0871,0.1585,0.5015,971.1711,-9.3445,-27.4323,-8.6731,20.0000,
5.5230,0.0120,0.3309,0.8086,-0.0871,0.1585,0.5015,971.1711,-9.3445,-27.4323,-8.6731,20.0000,
5.5380,-0.0177,0.3272,0.8563,-0.0871,0.1585,0.5015,971.1711,-9.3445,-27.4323,-8.6731,20.0000,
5.5470,-0.0177,0.3272,0.8563,-0.0871,0.1585,0.5015,971.1711,-9.3445,-27.4323,-8.6731,12.0000,
5.5630,0.0020,0.3474,0.8778,-0.0871,0.1585,0.5015,971.1711,-9.3445,-27.4323,-8.6731,12.0000,
5.6100,0.0020,0.3474,0.8778,-0.0871,0.1585,0.5015,971.1711,-9.3445,-27.4323,-8.6731,12.0000,
5.6120,0.0581,0.3939,0.8648,-0.0871,0.1585,0.5015,971.1711,-9.3445,-27.4323,-8.6731,12.0000,
5.6140,0.0581,0.3939,0.8648,0.1618,0.0530,0.1975,971.1711,-9.3445,-27.4323,-8.6731,12.0000,
5.6160,0.0938,0.4059,0.8687,0.1618,0.0530,0.1975,971.1711,-9.3445,-27.4323,-8.6731,12.0000,
5.6240,0.0911,0.3943,0.9013,0.1618,0.0530,0.1975,971.1711,-9.3445,-27.4323,-8.6731,12.0000,
5.6300,0.0911,0.3943,0.9013,0.1618,0.0530,0.1975,971.1711,-9.3445,-27.4323,-8.6731,10.0000,
5.6420,0.0911,0.3943,0.9013,0.1618,0.0530,0.1975,971.1711,-11.0947,-26.8906,-7.5272,10.0000,
5.6440,0.0492,0.3788,1.0085,0.1618,0.0530,0.1975,971.1711,-11.0947,-26.8906,-7.5272,10.0000,
5.6520,0.0492,0.3788,1.0085,0.1618,0.0530,0.1975,971.1786,-11.0947,-26.8906,-7.5272,10.0000,
5.6640,0.0069,0.3882,1.0465,0.1618,0.0530,0.1975,971.1786,-11.0947,-26.8906,-7.5272,10.0000,
5.6840,0.0045,0.4190,0.9668,0.1618,0.0530,0.1975,971.1786,-11.0947,-26.8906,-7.5272,10.0000,
5.7110,0.0554,0.4065,0.9301,0.1618,0.0530,0.1975,971.1786,-11.0947,-26.8906,-7.5272,10.0000,
5.7150,0.0554,0.4065,0.9301,0.1618,0.0530,0.1975,971.1786,-11.0947,-26.8906,-7.5272,9.0000,
5.7250,0.1367,0.3741,0.9866,0.1618,0.0530,0.1975,971.1786,-11.0947,-26.8906,-7.5272,9.0000,
5.7440,0.1241,0.3877,1.0450,0.1618,0.0530,0.1975,971.1786,-11.0947,-26.8906,-7.5272,9.0000,
5.7630,0.0378,0.3708,1.0468,0.1618,0.0530,0.1975,971.1786,-11.0947,-26.8906,-7.5272,9.0000,
5.7780,0.0378,0.3708,1.0468,0.1618,0.0530,0.1975,971.1786,-11.0947,-26.8906,-7.5272,9.0000,
5.7830,-0.0590,0.3548,0.9254,0.1618,0.0530,0.1975,971.1786,-11.0947,-26.8906,-7.5272,9.0000,
5.7840,-0.0590,0.3548,0.9254,0.1046,-0.0163,-0.2883,971.1786,-11.0947,-26.8906,-7.5272,9.0000,
5.7950,-0.0590,0.3548,0.9254,0.1046,-0.0163,-0.2883,971.1786,-11.0947,-26.8906,-7.5272,7.0000,
5.8030,-0.0950,0.3574,0.8072,0.1046,-0.0163,-0.2883,971.1786,-11.0947,-26.8906,-7.5272,7.0000,
5.8220,-0.0538,0.3375,0.7619,0.1046,-0.0163,-0.2883,971.1786,-11.0947,-26.8906,-7.5272,7.0000,
5.8430,0.0280,0.3170,0.8394,0.1046,-0.0163,-0.2883,971.1786,-11.0947,-26.8906,-7.5272,7.0000,
5.8430,0.0280,0.3170,0.8394,0.1046,-0.0163,-0.2883,971.1786,-10.8566,-27.8183,-7.1365,7.0000,
5.8530,0.0280,0.3170,0.8394,0.1046,-0.0163,-0.2883,971.1600,-10.8566,-27.8183,-7.1365,7.0000,
5.8620,0.1126,0.3099,1.0250,0.1046,-0.0163,-0.2883,971.1600,-10.8566,-27.8183,-7.1365,7.0000,
5.8780,0.1126,0.3099,1.0250,0.1046,-0.0163,-0.2883,971.1600,-10.8566,-27.8183,-7.1365,6.0000,
5.8830,0.0623,0.3363,1.0667,0.1046,-0.0163,-0.2883,971.1600,-10.8566,-27.8183,-7.1365,6.0000,
5.9020,0.0421,0.3305,0.9922,0.1046,-0.0163,-0.2883,971.1600,-10.8566,-27.8183,-7.1365,6.0000,
5.9220,0.0125,0.3231,0.8576,0.1046,-0.0163,-0.2883,971.1600,-10.8566,-27.8183,-7.1365,6.0000,
5.9420,-0.0265,0.3182,0.7716,0.1046,-0.0163,-0.2883,971.1600,-10.8566,-27.8183,-7.1365,6.0000,
5.9630,-0.0740,0.3174,0.7663,0.1046,-0.0163,-0.2883,971.1600,-10.8566,-27.8183,-7.1365,6.0000,
5.9770,-0.0740,0.3174,0.7663,0.1046,-0.0163,-0.2883,971.1600,-10.8566,-27.8183,-7.1365,6.0000,
5.9820,-0.0429,0.3446,0.7745,0.1046,-0.0163,-0.2883,971.1600,-10.8566,-27.8183,-7.1365,6.0000,
5.9840,-0.0429,0.3446,0.7745,-0.3691,0.0426,-0.1558,971.1600,-10.8566,-27.8183,-7.1365,6.0000,
6.0020,0.0109,0.3899,0.7873,-0.3691,0.0426,-0.1558,971.1600,-10.8566,-27.8183,-7.1365,6.0000,
6.0220,0.0209,0.4174,0.7497,-0.3691,0.0426,-0.1558,971.1600,-10.8566,-27.8183,-7.1365,6.0000,
6.0440,-0.0081,0.4193,0.7080,-0.3691,0.0426,-0.1558,971.1600,-10.8566,-27.8183,-7.1365,6.0000,
6.0440,-0.0081,0.4193,0.7080,-0.3691,0.0426,-0.1558,971.1600,-10.2051,-29.0558,-8.0078,6.0000,
6.0540,-0.0081,0.4193,0.7080,-0.3691,0.0426,-0.1558,971.1638,-10.2051,-29.0558,-8.0078,6.0000,
6.0620,-0.0226,0.4384,0.7424,-0.3691,0.0426,-0.1558,971.1638,-10.2051,-29.0558,-8.0078,6.0000,
6.0880,-0.0027,0.4535,0.8508,-0.3691,0.0426,-0.1558,971.1638,-10.2051,-29.0558,-8.0078,6.0000,
6.1060,0.0372,0.4615,0.9505,-0.3691,0.0426,-0.1558,971.1638,-10.2051,-29.0558,-8.0078,6.0000,
6.1230,0.0712,0.4680,1.0079,-0.3691,0.0426,-0.1558,971.1638,-10.2051,-29.0558,-8.0078,6.0000,
6.1260,0.0712,0.4680,1.0079,-0.3691,0.0426,-0.1558,971.1638,-10.2051,-29.0558,-8.0078,5.0000,
6.1430,0.0659,0.4218,1.0620,-0.3691,0.0426,-0.1558,971.1638,-10.2051,-29.0558,-8.0078,5.0000,
6.1640,-0.0142,0.3746,1.1489,-0.3691,0.0426,-0.1558,971.1638,-10.2051,-29.0558,-8.0078,5.0000,
6.1790,-0.0142,0.3746,1.1489,-0.3691,0.0426,-0.1558,971.1638,-10.2051,-29.0558,-8.0078,5.0000,
6.1830,-0.1133,0.3444,1.1564,-0.3691,0.0426,-0.1558,971.1638,-10.2051,-29.0558,-8.0078,5.0000,
6.1850,-0.1133,0.3444,1.1564,0.1449,-0.2556,-0.0580,971.1638,-10.2051,-29.0558,-8.0078,5.0000,
6.2460,-0.0972,0.3512,1.0600,0.1449,-0.2556,-0.0580,971.1638,-10.2051,-29.0558,-8.0078,5.0000,
6.2470,0.0400,0.3703,1.0750,0.1449,-0.2556,-0.0580,971.1638,-10.2051,-29.0558,-8.0078,5.0000,
6.2490,0.0400,0.3703,1.0750,0.1449,-0.2556,-0.0580,971.1638,-10.3745,-29.2114,-6.9168,5.0000,
6.2520,0.1158,0.3424,1.2528,0.1449,-0.2556,-0.0580,971.1638,-10.3745,-29.2114,-6.9168,5.0000,
6.2560,0.1158,0.3424,1.2528,0.1449,-0.2556,-0.0580,971.1375,-10.3745,-29.2114,-6.9168,5.0000,
6.2670,0.0014,0.2945,1.3375,0.1449,-0.2556,-0.0580,971.1375,-10.3745,-29.2114,-6.9168,5.0000,
6.2870,0.0536,0.1683,1.2143,0.1449,-0.2556,-0.0580,971.1375,-10.3745,-29.2114,-6.9168,5.0000,
6.3070,0.0506,0.1215,1.0638,0.1449,-0.2556,-0.0580,971.1375,-10.3745,-29.2114,-6.9168,5.0000,
6.3280,-0.0292,0.1532,0.9240,0.1449,-0.2556,-0.0580,971.1375,-10.3745,-29.2114,-6.9168,5.0000,
6.3500,-0.0555,0.1808,0.8660,0.1449,-0.2556,-0.0580,971.1375,-10.3745,-29.2114,-6.9168,5.0000,
6.3700,0.0299,0.2221,0.8921,0.1449,-0.2556,-0.0580,971.1375,-10.3745,-29.2114,-6.9168,5.0000,
6.3830,0.0299,0.2221,0.8921,0.1449,-0.2556,-0.0580,971.1375,-10.3745,-29.2114,-6.9168,5.0000,
6.3870,0.0946,0.2401,0.8890,0.1449,-0.2556,-0.0580,971.1375,-10.3745,-29.2114,-6.9168,5.0000,
6.3890,0.0946,0.2401,0.8890,-0.2532,-0.0366,0.2334,971.1375,-10.3745,-29.2114,-6.9168,5.0000,
6.4080,0.0655,0.2112,0.8857,-0.2532,-0.0366,0.2334,971.1375,-10.3745,-29.2114,-6.9168,5.0000,
6.4280,0.0412,0.1878,0.8360,-0.2532,-0.0366,0.2334,971.1375,-10.3745,-29.2114,-6.9168,5.0000,
6.4450,0.0412,0.1878,0.8360,-0.2532,-0.0366,0.2334,971.1375,-10.3745,-29.2114,-6.9168,6.0000,
6.4470,0.0796,0.1923,0.7556,-0.2532,-0.0366,0.2334,971.1375,-10.3745,-29.2114,-6.9168,6.0000,
6.4490,0.0796,0.1923,0.7556,-0.2532,-0.0366,0.2334,971.1375,-10.8658,-28.2059,-6.5491,6.0000,
6.4570,0.0796,0.1923,0.7556,-0.2532,-0.0366,0.2334,971.1113,-10.8658,-28.2059,-6.5491,6.0000,
6.4670,0.0620,0.2316,0.7026,-0.2532,-0.0366,0.2334,971.1113,-10.8658,-28.2059,-6.5491,6.0000,
6.4880,-0.0022,0.2429,0.6928,-0.2532,-0.0366,0.2334,971.1113,-10.8658,-28.2059,-6.5491,6.0000,
6.5070,0.0184,0.2354,0.7285,-0.2532,-0.0366,0.2334,971.1113,-10.8658,-28.2059,-6.5491,6.0000,
6.5290,0.0359,0.2552,0.7563,-0.2532,-0.0366,0.2334,971.1113,-10.8658,-28.2059,-6.5491,6.0000,
6.5480,0.0447,0.2961,0.7755,-0.2532,-0.0366,0.2334,971.1113,-10.8658,-28.2059,-6.5491,6.0000,
6.5670,0.0110,0.3011,0.7820,-0.2532,-0.0366,0.2334,971.1113,-10.8658,-28.2059,-6.5491,6.0000,
6.5830,0.0110,0.3011,0.7820,-0.2532,-0.0366,0.2334,971.1113,-10.8658,-28.2059,-6.5491,6.0000,
6.5870,-0.0225,0.2719,0.7787,-0.2532,-0.0366,0.2334,971.1113,-10.8658,-28.2059,-6.5491,6.0000,
6.5890,-0.0225,0.2719,0.7787,0.0049,-0.0271,0.1837,971.1113,-10.8658,-28.2059,-6.5491,6.0000,
6.6070,0.0456,0.3022,0.8201,0.0049,-0.0271,0.1837,971.1113,-10.8658,-28.2059,-6.5491,6.0000,
6.6120,0.0456,0.3022,0.8201,0.0049,-0.0271,0.1837,971.1113,-10.8658,-28.2059,-6.5491,7.0000,
6.6270,0.1523,0.3570,0.8907,0.0049,-0.0271,0.1837,971.1113,-10.8658,-28.2059,-6.5491,7.0000,
6.6470,0.1894,0.3709,0.9813,0.0049,-0.0271,0.1837,971.1113,-10.8658,-28.2059,-6.5491,7.0000,
6.6490,0.1894,0.3709,0.9813,0.0049,-0.0271,0.1837,971.1113,-12.0712,-25.4593,-6.6772,7.0000,
6.6590,0.1894,0.3709,0.9813,0.0049,-0.0271,0.1837,971.1078,-12.0712,-25.4593,-6.6772,7.0000,
6.6670,0.1576,0.3492,1.0881,0.0049,-0.0271,0.1837,971.1078,-12.0712,-25.4593,-6.6772,7.0000,
6.6930,0.0934,0.3112,1.1395,0.0049,-0.0271,0.1837,971.1078,-12.0712,-25.4593,-6.6772,7.0000,
6.7120,0.0186,0.3169,1.1302,0.0049,-0.0271,0.1837,971.1078,-12.0712,-25.4593,-6.6772,7.0000,
6.7350,0.0124,0.3084,1.0891,0.0049,-0.0271,0.1837,971.1078,-12.0712,-25.4593,-6.6772,7.0000,
6.7470,0.1062,0.2775,1.0570,0.0049,-0.0271,0.1837,971.1078,-12.0712,-25.4593,-6.6772,7.0000,
6.7670,0.1872,0.2813,1.0565,0.0049,-0.0271,0.1837,971.1078,-12.0712,-25.4593,-6.6772,7.0000,
6.7830,0.1872,0.2813,1.0565,0.0049,-0.0271,0.1837,971.1078,-12.0712,-25.4593,-6.6772,7.0000,
6.7930,0.2099,0.3083,1.1399,0.0049,-0.0271,0.1837,971.1078,-12.0712,-25.4593,-6.6772,7.0000,
6.7950,0.2099,0.3083,1.1399,-0.0788,0.1033,-0.0690,971.1078,-12.0712,-25.4593,-6.6772,7.0000,
6.8140,0.1908,0.3048,1.2057,-0.0788,0.1033,-0.0690,971.1078,-12.0712,-25.4593,-6.6772,7.0000,
6.8310,0.1042,0.2673,1.1694,-0.0788,0.1033,-0.0690,971.1078,-12.0712,-25.4593,-6.6772,7.0000,
6.8500,0.1042,0.2673,1.1694,-0.0788,0.1033,-0.0690,971.1078,-13.3392,-23.1583,-6.7734,7.0000,
6.8520,0.0521,0.2341,1.0589,-0.0788,0.1033,-0.0690,971.1078,-13.3392,-23.1583,-6.7734,7.0000,
6.8590,0.0521,0.2341,1.0589,-0.0788,0.1033,-0.0690,971.1078,-13.3392,-23.1583,-6.7734,8.0000,
6.8610,0.0521,0.2341,1.0589,-0.0788,0.1033,-0.0690,971.1454,-13.3392,-23.1583,-6.7734,8.0000,
6.8990,0.0730,0.1957,0.9496,-0.0788,0.1033,-0.0690,971.1454,-13.3392,-23.1583,-6.7734,8.0000,
6.9010,0.1285,0.1641,0.9347,-0.0788,0.1033,-0.0690,971.1454,-13.3392,-23.1583,-6.7734,8.0000,
6.9110,0.1429,0.1508,0.9646,-0.0788,0.1033,-0.0690,971.1454,-13.3392,-23.1583,-6.7734,8.0000,
6.9310,0.1057,0.1607,0.9529,-0.0788,0.1033,-0.0690,971.1454,-13.3392,-23.1583,-6.7734,8.0000,
6.9510,0.0738,0.1870,0.9098,-0.0788,0.1033,-0.0690,971.1454,-13.3392,-23.1583,-6.7734,8.0000,
6.9710,0.0411,0.1987,0.8371,-0.0788,0.1033,-0.0690,971.1454,-13.3392,-23.1583,-6.7734,8.0000,
6.9870,0.0411,0.1987,0.8371,-0.0788,0.1033,-0.0690,971.1454,-13.3392,-23.1583,-6.7734,8.0000,
6.9910,0.0460,0.2300,0.7666,-0.0788,0.1033,-0.0690,971.1454,-13.3392,-23.1583,-6.7734,8.0000,
6.9930,0.0460,0.2300,0.7666,-0.1721,0.2243,-0.1303,971.1454,-13.3392,-23.1583,-6.7734,8.0000,
7.0110,0.0861,0.2705,0.7260,-0.1721,0.2243,-0.1303,971.1454,-13.3392,-23.1583,-6.7734,8.0000,
7.0350,0.0704,0.3019,0.7261,-0.1721,0.2243,-0.1303,971.1454,-13.3392,-23.1583,-6.7734,8.0000,
7.0550,0.0134,0.3099,0.7618,-0.1721,0.2243,-0.1303,971.1454,-13.3392,-23.1583,-6.7734,8.0000,
7.0630,0.0134,0.3099,0.7618,-0.1721,0.2243,-0.1303,971.1454,-14.0472,-23.9075,-7.9834,8.0000,
7.0730,0.0134,0.3099,0.7618,-0.1721,0.2243,-0.1303,971.1302,-14.0472,-23.9075,-7.9834,8.0000,
7.0780,-0.0097,0.3140,0.7592,-0.1721,0.2243,-0.1303,971.1302,-14.0472,-23.9075,-7.9834,8.0000,
7.0950,-0.0067,0.3288,0.7445,-0.1721,0.2243,-0.1303,971.1302,-14.0472,-23.9075,-7.9834,8.0000,
7.1150,-0.0067,0.3288,0.7445,-0.1721,0.2243,-0.1303,971.1302,-14.0472,-23.9075,-7.9834,9.0000,
7.1210,-0.0547,0.3606,0.7181,-0.1721,0.2243,-0.1303,971.1302,-14.0472,-23.9075,-7.9834,9.0000,
7.1310,-0.0811,0.3767,0.7347,-0.1721,0.2243,-0.1303,971.1302,-14.0472,-23.9075,-7.9834,9.0000,
7.1510,-0.0673,0.3904,0.8437,-0.1721,0.2243,-0.1303,971.1302,-14.0472,-23.9075,-7.9834,9.0000,
7.1730,-0.0183,0.4195,0.9835,-0.1721,0.2243,-0.1303,971.1302,-14.0472,-23.9075,-7.9834,9.0000,
7.1870,-0.0183,0.4195,0.9835,-0.1721,0.2243,-0.1303,971.1302,-14.0472,-23.9075,-7.9834,9.0000,
7.1910,-0.0371,0.3895,1.0694,-0.1721,0.2243,-0.1303,971.1302,-14.0472,-23.9075,-7.9834,9.0000,
7.1930,-0.0371,0.3895,1.0694,0.3183,0.1384,0.0635,971.1302,-14.0472,-23.9075,-7.9834,9.0000,
7.2120,-0.0983,0.3587,1.1093,0.3183,0.1384,0.0635,971.1302,-14.0472,-23.9075,-7.9834,9.0000,
7.2320,-0.1347,0.3500,1.0117,0.3183,0.1384,0.0635,971.1302,-14.0472,-23.9075,-7.9834,9.0000,
7.2560,-0.0656,0.3477,0.9621,0.3183,0.1384,0.0635,971.1302,-14.0472,-23.9075,-7.9834,9.0000,
7.2640,-0.0656,0.3477,0.9621,0.3183,0.1384,0.0635,971.1302,-13.6810,-26.9653,-8.1650,9.0000,
7.2710,-0.0656,0.3477,0.9621,0.3183,0.1384,0.0635,971.0817,-13.6810,-26.9653,-8.1650,9.0000,
7.2780,0.0475,0.3409,1.1181,0.3183,0.1384,0.0635,971.0817,-13.6810,-26.9653,-8.1650,9.0000,
7.2940,0.0148,0.3180,1.3165,0.3183,0.1384,0.0635,971.0817,-13.6810,-26.9653,-8.1650,9.0000,
7.3130,-0.1373,0.2502,1.2439,0.3183,0.1384,0.0635,971.0817,-13.6810,-26.9653,-8.1650,9.0000,
7.3330,-0.2428,0.2056,1.0623,0.3183,0.1384,0.0635,971.0817,-13.6810,-26.9653,-8.1650,9.0000,
7.3560,-0.2482,0.2058,0.9593,0.3183,0.1384,0.0635,971.0817,-13.6810,-26.9653,-8.1650,9.0000,
7.3640,-0.2482,0.2058,0.9593,0.3183,0.1384,0.0635,971.0817,-13.6810,-26.9653,-8.1650,10.0000,
7.3750,-0.1766,0.2085,0.9375,0.3183,0.1384,0.0635,971.0817,-13.6810,-26.9653,-8.1650,10.0000,
7.4080,-0.1766,0.2085,0.9375,0.3183,0.1384,0.0635,971.0817,-13.6810,-26.9653,-8.1650,10.0000,
7.4150,-0.1200,0.2102,0.9927,0.3183,0.1384,0.0635,971.0817,-13.6810,-26.9653,-8.1650,10.0000,
7.4230,-0.1200,0.2102,0.9927,-0.3072,0.0373,0.2299,971.0817,-13.6810,-26.9653,-8.1650,10.0000,
7.4250,-0.0791,0.2109,1.0233,-0.3072,0.0373,0.2299,971.0817,-13.6810,-26.9653,-8.1650,10.0000,
7.4360,-0.0537,0.2303,0.9548,-0.3072,0.0373,0.2299,971.0817,-13.6810,-26.9653,-8.1650,10.0000,
7.4390,-0.0537,0.2303,0.9548,-0.3072,0.0373,0.2299,971.0817,-13.6810,-26.9653,-8.1650,11.0000,
7.4550,-0.0537,0.2303,0.9548,-0.3072,0.0373,0.2299,971.0817,-13.1531,-28.4027,-9.1492,11.0000,
7.4560,-0.0455,0.2344,0.8606,-0.3072,0.0373,0.2299,971.0817,-13.1531,-28.4027,-9.1492,11.0000,
7.4640,-0.0455,0.2344,0.8606,-0.3072,0.0373,0.2299,971.1080,-13.1531,-28.4027,-9.1492,11.0000,
7.4750,0.0143,0.2506,0.7704,-0.3072,0.0373,0.2299,971.1080,-13.1531,-28.4027,-9.1492,11.0000,
7.4960,0.0368,0.2469,0.7721,-0.3072,0.0373,0.2299,971.1080,-13.1531,-28.4027,-9.1492,11.0000,
7.5160,0.0079,0.2159,0.8979,-0.3072,0.0373,0.2299,971.1080,-13.1531,-28.4027,-9.1492,11.0000,
7.5250,0.0079,0.2159,0.8979,-0.3072,0.0373,0.2299,971.1080,-13.1531,-28.4027,-9.1492,13.0000,
7.5360,-0.0186,0.2184,0.9279,-0.3072,0.0373,0.2299,971.1080,-13.1531,-28.4027,-9.1492,13.0000,
7.5700,-0.0165,0.2154,0.8145,-0.3072,0.0373,0.2299,971.1080,-13.1531,-28.4027,-9.1492,13.0000,
7.5760,0.0065,0.2230,0.7623,-0.3072,0.0373,0.2299,971.1080,-13.1531,-28.4027,-9.1492,13.0000,
7.5900,0.0065,0.2230,0.7623,-0.3072,0.0373,0.2299,971.1080,-13.1531,-28.4027,-9.1492,13.0000,
7.5950,0.0505,0.2540,0.8374,-0.3072,0.0373,0.2299,971.1080,-13.1531,-28.4027,-9.1492,13.0000,
7.5970,0.0505,0.2540,0.8374,-0.1047,0.0392,0.2710,971.1080,-13.1531,-28.4027,-9.1492,13.0000,
7.6050,0.0505,0.2540,0.8374,-0.1047,0.0392,0.2710,971.1080,-13.1531,-28.4027,-9.1492,14.0000,
7.6170,0.0770,0.2621,0.9400,-0.1047,0.0392,0.2710,971.1080,-13.1531,-28.4027,-9.1492,14.0000,
7.6350,0.0520,0.2456,0.9925,-0.1047,0.0392,0.2710,971.1080,-13.1531,-28.4027,-9.1492,14.0000,
7.6550,0.0888,0.2509,0.9899,-0.1047,0.0392,0.2710,971.1080,-13.1531,-28.4027,-9.1492,14.0000,
7.6570,0.0888,0.2509,0.9899,-0.1047,0.0392,0.2710,971.1080,-12.1994,-28.8040,-10.1913,14.0000,
7.6670,0.0888,0.2509,0.9899,-0.1047,0.0392,0.2710,971.1230,-12.1994,-28.8040,-10.1913,14.0000,
7.6760,0.1588,0.2743,0.9923,-0.1047,0.0392,0.2710,971.1230,-12.1994,-28.8040,-10.1913,14.0000,
7.6950,0.1590,0.2631,0.9789,-0.1047,0.0392,0.2710,971.1230,-12.1994,-28.8040,-10.1913,14.0000,
7.7150,0.0799,0.2453,1.0072,-0.1047,0.0392,0.2710,971.1230,-12.1994,-28.8040,-10.1913,14.0000,
7.7400,0.0762,0.2492,1.0490,-0.1047,0.0392,0.2710,971.1230,-12.1994,-28.8040,-10.1913,14.0000,
7.7620,0.1106,0.2502,1.0733,-0.1047,0.0392,0.2710,971.1230,-12.1994,-28.8040,-10.1913,14.0000,
7.7780,0.1106,0.2502,1.0733,-0.1047,0.0392,0.2710,971.1230,-12.1994,-28.8040,-10.1913,16.0000,
7.7860,0.1426,0.2119,1.1092,-0.1047,0.0392,0.2710,971.1230,-12.1994,-28.8040,-10.1913,16.0000,
7.7950,0.1426,0.2119,1.1092,-0.1047,0.0392,0.2710,971.1230,-12.1994,-28.8040,-10.1913,16.0000,
7.7990,0.0768,0.1860,1.2139,-0.1047,0.0392,0.2710,971.1230,-12.1994,-28.8040,-10.1913,16.0000,
7.8050,0.0768,0.1860,1.2139,0.1852,-0.1981,-0.4786,971.1230,-12.1994,-28.8040,-10.1913,16.0000,
7.8180,-0.0032,0.1679,1.2607,0.1852,-0.1981,-0.4786,971.1230,-12.1994,-28.8040,-10.1913,16.0000,
7.8380,-0.0363,0.1903,1.1088,0.1852,-0.1981,-0.4786,971.1230,-12.1994,-28.8040,-10.1913,16.0000,
7.8600,-0.0363,0.1903,1.1088,0.1852,-0.1981,-0.4786,971.1230,-12.1994,-28.8040,-10.1913,17.0000,
7.8700,-0.0053,0.2121,0.9329,0.1852,-0.1981,-0.4786,971.1230,-12.1994,-28.8040,-10.1913,17.0000,
7.8770,-0.0053,0.2121,0.9329,0.1852,-0.1981,-0.4786,971.1230,-9.2590,-30.5267,-10.0906,17.0000,
7.8830,-0.0053,0.2121,0.9329,0.1852,-0.1981,-0.4786,971.1455,-9.2590,-30.5267,-10.0906,17.0000,
7.8850,0.0293,0.2280,0.8876,0.1852,-0.1981,-0.4786,971.1455,-9.2590,-30.5267,-10.0906,17.0000,
7.8950,0.0344,0.2169,0.9192,0.1852,-0.1981,-0.4786,971.1455,-9.2590,-30.5267,-10.0906,17.0000,
7.9180,0.0327,0.1861,0.9505,0.1852,-0.1981,-0.4786,971.1455,-9.2590,-30.5267,-10.0906,17.0000,
7.9360,0.0327,0.1861,0.9505,0.1852,-0.1981,-0.4786,971.1455,-9.2590,-30.5267,-10.0906,19.0000,
